STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1998,0,80,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1998,0,86,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1998,0,81,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1998,0,85,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1998,0,88,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1998,0,87,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1998,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1998,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1998,0,77,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1998,0,79,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1998,0,76,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1998,0,72,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1998,0,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1998,0,77,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1998,0,83,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1998,0,84,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1998,0,83,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1998,0,83,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1998,0,79,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1998,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1998,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1998,0,82,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1998,0,79,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1998,0,80,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1998,0,80,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1998,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1998,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1998,0,84,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1998,0,71,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1998,0.03,75,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1998,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1998,0,72,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1998,0,75,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1998,0,81,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1998,0,72,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1998,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1998,0,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1998,0.07,64,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1998,0,63,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1998,0,67,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1998,0,67,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1998,0,72,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1998,0,71,26
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1998,0,74,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1998,0,78,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1998,0,74,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1998,0,78,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1998,0,87,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1998,0,88,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1998,0,67,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1998,0,71,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1998,0,69,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1998,0,58,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1998,0,61,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1998,0,63,18
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1998,0,65,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1998,0,71,24
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1998,0,71,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1998,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1998,0,77,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1998,0,77,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1998,0,80,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1998,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1999,0,82,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1999,0,84,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1999,0,78,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1999,0,75,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1999,0,76,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1999,0,75,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/7/1999,0,71,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/8/1999,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/9/1999,0,78,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/10/1999,0,78,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/11/1999,0,78,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/12/1999,0,77,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/13/1999,0,78,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/14/1999,0,84,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/15/1999,0,78,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/16/1999,0,72,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/17/1999,0,78,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/18/1999,0,73,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/19/1999,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/20/1999,0,81,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/21/1999,0,78,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/22/1999,0,74,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/23/1999,0,73,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/24/1999,0,76,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/25/1999,0.02,68,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/26/1999,0.01,65,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/27/1999,0,68,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/28/1999,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/29/1999,0,76,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/30/1999,0,72,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/31/1999,0,74,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/1/1999,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/2/1999,0,78,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/3/1999,0,76,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/4/1999,0.25,60,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/5/1999,0,60,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/6/1999,0,65,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/7/1999,0,70,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/8/1999,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/9/1999,0,73,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/10/1999,0,65,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/11/1999,0,65,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/12/1999,0,76,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/13/1999,0,81,28
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/14/1999,0,78,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/15/1999,0,82,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/16/1999,0,80,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/17/1999,0,82,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/18/1999,0,81,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/19/1999,0,84,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/20/1999,0,83,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/21/1999,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/22/1999,0,78,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/23/1999,0,82,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/24/1999,0,84,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/25/1999,0,83,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/26/1999,0,82,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/27/1999,0,85,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2/28/1999,0,88,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/1/1999,0,89,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/2/1999,0,92,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/3/1999,0,91,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/4/1999,0,78,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/5/1999,0,80,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/6/1999,0,77,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/7/1999,0,72,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/8/1999,0,70,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/9/1999,0,77,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1999,0,75,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1999,0,70,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1999,0,81,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1999,0,83,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1999,0,81,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1999,0,74,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1999,0,71,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1999,0,75,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1999,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1999,0,82,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1999,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1999,0,81,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1999,0,86,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1999,0,78,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1999,0,83,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1999,0,74,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1999,0,82,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1999,0,80,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1999,0,82,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1999,0,88,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1999,0,90,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1999,0,75,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1999,0,64,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1999,0,74,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1999,0,73,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1999,0,75,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1999,0,73,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1999,0,76,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1999,0.02,65,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1999,0,76,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1999,0,73,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1999,0,76,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1999,0,79,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1999,0.13,73,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1999,0,82,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1999,0,98,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1999,0,95,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1999,0,95,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1999,0,98,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1999,0,101,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1999,0,104,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1999,0,103,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1999,0,89,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1999,0,85,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1999,0.02,73,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1999,0,79,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1999,0,88,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1999,0,89,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1999,0,95,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1999,0,74,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1999,0,74,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1999,0.03,67,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1999,0,82,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1999,0,88,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1999,0,76,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1999,0,85,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1999,0,93,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1999,0,98,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1999,0,99,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1999,0,97,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1999,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1999,0,90,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1999,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1999,0,96,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1999,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1999,0,92,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1999,0,91,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1999,0,96,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1999,0,98,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1999,0,100,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1999,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1999,0,96,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1999,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1999,0.01,88,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1999,0,94,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1999,0,98,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1999,0,102,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1999,0,103,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1999,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1999,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1999,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1999,0,101,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1999,0,95,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1999,0,95,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1999,0,83,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1999,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1999,0,80,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1999,0,89,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1999,0,95,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1999,0,99,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1999,0,98,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1999,0,98,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1999,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1999,0,99,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1999,0,103,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1999,0,110,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1999,0,111,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1999,0,105,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1999,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1999,0,103,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1999,0,107,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1999,0,111,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1999,0,113,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1999,0,105,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1999,0,102,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1999,0,103,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1999,0,109,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1999,0,111,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1999,0,110,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1999,0,107,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1999,0,106,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1999,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1999,0,111,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1999,0,111,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1999,0,112,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1999,0,107,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1999,0,108,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1999,0,113,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1999,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1999,0,102,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1999,0.13,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1999,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1999,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1999,0,108,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1999,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1999,0,104,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1999,0,110,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1999,0,107,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1999,0,107,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1999,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1999,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1999,0,110,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1999,0,109,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1999,0,109,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1999,0,108,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1999,0,109,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1999,0,107,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1999,0,106,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1999,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1999,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1999,0,100,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1999,0,100,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1999,0,108,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1999,0,118,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1999,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1999,0,107,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1999,0,112,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1999,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1999,0,105,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1999,0,105,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1999,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1999,0,101,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1999,0,104,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1999,0,102,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1999,0,102,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1999,0,105,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1999,0,106,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1999,0,107,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1999,0,106,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1999,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1999,0,112,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1999,0,115,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1999,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1999,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1999,0,111,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1999,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1999,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1999,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1999,0,113,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1999,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1999,0,107,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1999,0,104,79
