STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/10/1951,0,78,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/11/1951,0,79,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/12/1951,0,82,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/13/1951,0,89,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/14/1951,0,89,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/15/1951,0,88,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/16/1951,0,88,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/17/1951,0,80,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/18/1951,0,76,40
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/19/1951,0,85,38
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/20/1951,0,85,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/21/1951,0,84,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/22/1951,0,87,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/23/1951,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/24/1951,0,93,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/25/1951,0,84,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/26/1951,0,83,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/27/1951,0,87,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/28/1951,0,85,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/29/1951,0,82,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/30/1951,0,80,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",3/31/1951,0,76,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/1/1951,0,81,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/2/1951,0,83,46
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/3/1951,0,78,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/4/1951,0,77,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/5/1951,0,77,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/6/1951,0,82,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/7/1951,0,85,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/8/1951,0,93,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/9/1951,0,100,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/10/1951,0,98,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/11/1951,0,92,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/12/1951,0,97,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/13/1951,0,99,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/14/1951,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/15/1951,0,90,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/16/1951,0,87,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/17/1951,0,90,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/18/1951,0,84,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/19/1951,0.01,82,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/20/1951,0,85,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/21/1951,0,86,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/22/1951,0,91,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/23/1951,0,88,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/24/1951,0,84,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/25/1951,0.1,75,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/26/1951,0,76,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/27/1951,0,86,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/28/1951,0,80,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/29/1951,0,72,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",4/30/1951,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/1/1951,0,79,54
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/2/1951,0,87,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/3/1951,0,91,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/4/1951,0,93,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/5/1951,0,94,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/6/1951,0,89,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/7/1951,0,91,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/8/1951,0,93,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/9/1951,0,100,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/10/1951,0,101,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/11/1951,0,91,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/12/1951,0,86,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/13/1951,0,84,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/14/1951,0.04,72,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/15/1951,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/16/1951,0,89,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/17/1951,0,96,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/18/1951,0,100,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/19/1951,0,102,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/20/1951,0,99,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/21/1951,0,96,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/22/1951,0,97,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/23/1951,0,96,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/24/1951,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/25/1951,0,114,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/26/1951,0,115,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/27/1951,0,113,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/28/1951,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/29/1951,0,108,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/30/1951,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",5/31/1951,0,92,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/1/1951,0,95,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/2/1951,0,95,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/3/1951,0,99,58
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/4/1951,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/5/1951,0,93,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/6/1951,0,90,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/7/1951,0,92,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/8/1951,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/9/1951,0,96,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/10/1951,0,103,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/11/1951,0,109,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/12/1951,0,105,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/13/1951,0,103,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/14/1951,0,103,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/15/1951,0,107,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/16/1951,0,106,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/17/1951,0,104,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/18/1951,0,102,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/19/1951,0,102,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/20/1951,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/21/1951,0,99,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/22/1951,0,101,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/23/1951,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/24/1951,0,102,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/25/1951,0,102,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/26/1951,0,107,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/27/1951,0,113,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/28/1951,0,109,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/29/1951,0,107,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",6/30/1951,0,109,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/1/1951,0,107,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/2/1951,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/3/1951,0,104,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/4/1951,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/5/1951,0,106,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/6/1951,0,114,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/7/1951,0,113,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/8/1951,0,113,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/9/1951,0,112,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/10/1951,0,107,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/11/1951,0,103,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/12/1951,0,107,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/13/1951,0,109,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/14/1951,0,110,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/15/1951,0,107,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/16/1951,0,104,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/17/1951,0,111,81
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/18/1951,0,112,85
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/19/1951,0,109,87
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/20/1951,0,115,90
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/21/1951,0,114,88
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/22/1951,0,108,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/23/1951,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/24/1951,0,104,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/25/1951,0.1,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/26/1951,0,105,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/27/1951,0,104,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/28/1951,0.04,91,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/29/1951,0,108,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/30/1951,0,115,83
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",7/31/1951,0,118,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/1/1951,0,107,86
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/2/1951,0,106,77
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/3/1951,0,102,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/4/1951,0,106,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/5/1951,0,112,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/6/1951,0,114,78
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/7/1951,0,110,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/8/1951,0,107,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/9/1951,0,107,72
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/10/1951,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/11/1951,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/12/1951,0,109,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/13/1951,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/14/1951,0,106,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/15/1951,0,107,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/16/1951,0,111,80
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/17/1951,0,110,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/18/1951,0,112,82
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/19/1951,0,111,84
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/20/1951,0,110,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/21/1951,0,106,79
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/22/1951,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/23/1951,0,104,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/24/1951,0,105,76
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/25/1951,0,108,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/26/1951,0,104,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/27/1951,0,95,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/28/1951,0.49,80,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/29/1951,0,90,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/30/1951,0,93,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",8/31/1951,0,97,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/1/1951,0,100,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/2/1951,0,103,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/3/1951,0,105,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/4/1951,0,103,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/5/1951,0,100,63
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/6/1951,0,104,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/7/1951,0,107,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/8/1951,0,104,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/9/1951,0,109,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/10/1951,0,111,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/11/1951,0,110,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/12/1951,0,111,74
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/13/1951,0,112,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/14/1951,0,113,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/15/1951,0,109,66
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/16/1951,0,108,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/17/1951,0,110,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/18/1951,0,112,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/19/1951,0,105,73
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/20/1951,0,106,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/21/1951,0,108,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/22/1951,0,105,70
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/23/1951,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/24/1951,0,103,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/25/1951,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/26/1951,0,102,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/27/1951,0,102,61
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/28/1951,0.04,97,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/29/1951,0,97,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",9/30/1951,0,97,57
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/1/1951,0,100,75
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/2/1951,0,98,71
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/3/1951,0,94,68
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/4/1951,0,93,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/5/1951,0,91,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/6/1951,0,93,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/7/1951,0,99,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/8/1951,0,103,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/9/1951,0,104,64
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/10/1951,0,103,69
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/11/1951,0,98,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/12/1951,0,97,67
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/13/1951,0,94,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/14/1951,0,93,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/15/1951,0,92,49
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/16/1951,0,92,55
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/17/1951,0,92,65
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/18/1951,0,98,59
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/19/1951,0,95,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/20/1951,0,95,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/21/1951,0,89,62
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/22/1951,0,88,53
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/23/1951,0,87,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/24/1951,0,84,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/25/1951,0,75,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/26/1951,0,77,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/27/1951,0,83,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/28/1951,0,85,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/29/1951,0.06,86,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/30/1951,0,79,60
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",10/31/1951,0,83,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/1/1951,0,84,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/2/1951,0,78,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/3/1951,0,81,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/4/1951,0,84,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/5/1951,0,87,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/6/1951,0,84,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/7/1951,0,85,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/8/1951,0,81,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/9/1951,0,82,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/10/1951,0,78,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/11/1951,0,78,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/12/1951,0,80,51
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/13/1951,0,82,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/14/1951,0,79,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/15/1951,0,82,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/16/1951,0,74,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/17/1951,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/18/1951,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/19/1951,0,74,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/20/1951,0,75,44
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/21/1951,0,75,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/22/1951,0.13,70,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/23/1951,0.02,63,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/24/1951,0,65,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/25/1951,0,70,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/26/1951,0,70,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/27/1951,0,76,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/28/1951,0,78,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/29/1951,0,80,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",11/30/1951,0,77,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/1/1951,0,70,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/2/1951,0,73,47
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/3/1951,0,72,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/4/1951,0,71,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/5/1951,0,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/6/1951,0,62,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/7/1951,0,59,43
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/8/1951,0,60,34
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/9/1951,0,59,33
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/10/1951,0,67,41
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/11/1951,0,73,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/12/1951,0.45,68,50
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/13/1951,0,66,42
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/14/1951,0,72,39
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/15/1951,0,70,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/16/1951,0,68,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/17/1951,0,71,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/18/1951,0,60,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/19/1951,0,68,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/20/1951,0,63,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/21/1951,0,62,27
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/22/1951,0,68,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/23/1951,0,67,30
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/24/1951,0,60,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/25/1951,0,66,31
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/26/1951,0,72,35
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/27/1951,0,76,37
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/28/1951,0,74,48
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/29/1951,0,72,56
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/30/1951,0.23,63,52
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",12/31/1951,0,61,45
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/1/1952,0,61,32
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/2/1952,0,55,36
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/3/1952,0,60,29
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/4/1952,0,61,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/5/1952,0,64,25
USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",1/6/1952,0,63,32
